"342,Mirror,conscious hip hop,music_downloadkendrick_lamar_mirror_m8mp3,bpm=92,key=A,scale=major,energy=0.450451344252,happy=0.45210905917074,sad=0.78553912856362,aggressiveness=0.26400957324288,danceability=0.98295468633825,relaxed=0.65456259792501"
"343,Count Me Out,conscious hip hop,music_downloadkendrick_lamar_count_me_out_m8mp3,bpm=134,key=E,scale=minor,energy=0.381320595741,happy=0.6993274280879,sad=0.77148528893789,aggressiveness=0.056501384824514,danceability=0.68532084487379,relaxed=0.64439857751131"
"344,Luckiest Man,dance pop,music_downloadchris_brown_luckiest_man_m10mp3,bpm=144,key=C,scale=minor,energy=0.496047258377,happy=0.34661641447227,sad=0.95592013427189,aggressiveness=0.031495682895184,danceability=0.76698910498193,relaxed=0.64534987722124"
"345,family ties (feat. Kendrick Lamar),hip hop,baby_keem_family_ties_ft_kendrick_lamar_mmp3,bpm=134,key=A#,scale=minor,energy=0.386123389006,happy=0.77247461812063,sad=0.59190852262757,aggressiveness=0.31476339697838,danceability=0.99999918720939,relaxed=0.46546979654919"
"346,Autumn Leaves (feat. Kendrick Lamar),dance pop,music_downloadchris_brown_autumn_leaves_feat_kendrick_lamar_m9mp3,bpm=144.5,key=A#,scale=minor,energy=0.313171029091,happy=0.56339980255474,sad=0.78683961521495,aggressiveness=0.15400875081435,danceability=0.92969104376706,relaxed=0.70800644159317"
"347,Abo Mvelo (feat. M.J, Mellow & Sleazy),unknown,daliwonga_abo_mvelo_feat_mj_mellow_sleazymp3,bpm=112,key=A#,scale=minor,energy=0.443714410067,happy=0.68270705311152,sad=0.46589045748115,aggressiveness=0.25824733395129,danceability=0.93752057403326,relaxed=0.51295889690518"
"348,Let Me Know,florida rap,album_downloadback_for_everythingmp3,bpm=88.5,key=A,scale=minor,energy=0.182390913367,happy=0.72508932249103,sad=0.61783523360888,aggressiveness=0.41412332943744,danceability=0.92881995770666,relaxed=0.65286333031125"
"349,Rich (Interlude),conscious hip hop,music_downloadkendrick_lamar_rich_interlude_m8mp3,bpm=178,key=C,scale=minor,energy=0.124914556742,happy=0.45643114484701,sad=0.82386100292206,aggressiveness=0.15836613960564,danceability=0.12058232426643,relaxed=0.7211284160614"
"350,Xola (feat. Nobuhle & Young Stunna),afro soul,music_downloadkabza_de_small_xola_ft_nobuhle_young_stunna_m9mp3,bpm=111,key=A#,scale=major,energy=1.23283147812,happy=0.6788625402583,sad=0.86547363963392,aggressiveness=0.14756593170265,danceability=0.6631155129936,relaxed=0.61374176210827"
"351,Reputation,dfw rap,album_downloadtwelve_carat_toothachemp3,bpm=90,key=D,scale=major,energy=0.114276893437,happy=0.58436638116837,sad=0.96229155063629,aggressiveness=0.10364722514059,danceability=0.091524983104318,relaxed=0.78082168698311"
"352,Bathini (feat. Young Stunna & Artwork Sounds),afro soul,album_downloadkoa_2_part_1mp3,bpm=113,key=E,scale=minor,energy=0.488834381104,happy=0.58899069505278,sad=0.44873265847564,aggressiveness=0.11978850439191,danceability=0.96911202669144,relaxed=0.45005585700274"
"353,I wish,south african hip hop,music_downloadstilo_magolide_i_wish_m10mp3,bpm=126.5,key=G#,scale=minor,energy=0.265207976103,happy=0.53274880136762,sad=0.90950328111649,aggressiveness=0.047507607511112,danceability=0.89621254376003,relaxed=0.65282185588564"
"354,untitled 01 08.19.2014,conscious hip hop,album_downloaduntitled_unmastemp3,bpm=102.5,key=C#,scale=major,energy=0.511916935444,happy=0.53453566208482,sad=0.73113882541656,aggressiveness=0.28565992712975,danceability=0.84864422678947,relaxed=0.62270509898663"
"355,Fuck Your Ethnicity,conscious hip hop,album_downloadsectiomp3,bpm=151,key=F,scale=major,energy=0.170675337315,happy=0.55364618736203,sad=0.59659862816334,aggressiveness=0.60273851975799,danceability=0.94251579940319,relaxed=0.66906758844852"
"356,True love (feat. XXXTENTACION),chicago rap,kanye_west_true_love_ft_xxxtentacion_m7mp3,bpm=165.5,key=A#,scale=minor,energy=0.460365980864,happy=0.33457525872758,sad=0.83514293602535,aggressiveness=0.21460621857217,danceability=0.69861149096063,relaxed=0.61570166690009"
"357,Langa Lam (Freestyle),afro soul,music_downloadsjava_langa_lam_freestyle_m10mp3,bpm=164,key=F,scale=minor,energy=0.265401989222,happy=0.45807756483555,sad=0.93400903259005,aggressiveness=0.032148260323863,danceability=0.73557605674224,relaxed=0.73246925643512"
"358,french_fries_senta_original_mix.mp3,remix,french_fries_senta_original_mixmp3,bpm=128,key=C#,scale=major,energy=0.253154724836,happy=0.81000805944204,sad=0.074537502167126,aggressiveness=0.91973842382431,danceability=0.99999963442485,relaxed=0.33633502523104"
"359,Die Hard (feat. Blxst & Amanda Reifer),conscious hip hop,music_downloadkendrick_lamar_die_hard_ft_blxst_amanda_reifer_m8mp3,bpm=101,key=F#,scale=minor,energy=0.377531170845,happy=0.4911095213145,sad=0.85082347393036,aggressiveness=0.063133424986154,danceability=0.99999980330467,relaxed=0.67034096717834"
"360,N95,conscious hip hop,music_downloadkendrick_lamar_n95_m8mp3,bpm=140,key=A#,scale=minor,energy=0.28774356842,happy=0.74299112707376,sad=0.57306550443172,aggressiveness=0.21095552481711,danceability=0.93516702204943,relaxed=0.59328185394406"
"361,Mr. Morale (feat. Tanna Leone),conscious hip hop,music_downloadkendrick_lamar_mr_morale_ft_tanna_leone_m8mp3,bpm=116.5,key=A#,scale=minor,energy=0.395906120539,happy=0.72200650825269,sad=0.53507152862019,aggressiveness=0.20702787757748,danceability=0.81325624717606,relaxed=0.65495344665315"
"362,rosalia_saoko_vlado_remix.mp3,remix,rosalia_saoko_vlado_remixmp3,bpm=122,key=C#,scale=major,energy=0.256606012583,happy=0.82231097751194,sad=0.32436632364988,aggressiveness=0.39549461669392,danceability=0.99862524535921,relaxed=0.59888284073936"
"363,HOTEL LOBBY (Unc and Phew),unknown,music_downloadquavo_takeoff_hotel_lobby_unc_and_phew_m9mp3,bpm=128,key=A#,scale=minor,energy=0.336963653564,happy=0.61396878087867,sad=0.77386258045832,aggressiveness=0.26738981778423,danceability=0.92887532379892,relaxed=0.69718332754241"
"364,Rich Spirit,conscious hip hop,music_downloadkendrick_lamar_rich_spirit_m8mp3,bpm=96,key=A#,scale=major,energy=0.490609556437,happy=0.54152256492267,sad=0.85600035720401,aggressiveness=0.12691583380931,danceability=0.89977458947235,relaxed=0.72497227456835"
"365,Skin Tight (Remix),unknown,wizkid_justin_skye_skin_tight_remix_m1mp3,bpm=99.5,key=D,scale=minor,energy=0.432745873928,happy=0.60073189395997,sad=0.9017149011294,aggressiveness=0.039064136540724,danceability=0.99918184015486,relaxed=0.63785732123587"
"366,Auntie Diaries,conscious hip hop,music_downloadkendrick_lamar_auntie_diaries_m8mp3,bpm=96,key=A#,scale=major,energy=0.735011339188,happy=0.23635575251925,sad=0.83732362588247,aggressiveness=0.18519813272481,danceability=0.99597242474556,relaxed=0.8309407333533"
"367,puri_x_jhorrmountain_x_adje_cono_frnkie_remix.mp3,remix,puri_x_jhorrmountain_x_adje_cono_frnkie_remixmp3,bpm=100,key=A#,scale=major,energy=0.248701617122,happy=0.35212141448366,sad=0.52080281451344,aggressiveness=0.49132053447621,danceability=0.97235433544431,relaxed=0.54163986870221"
"368,Brown Skin Girl (feat. Sean Paul),dance pop,music_downloadchris_brown_brown_skin_girl_feat_sean_paul_m9mp3,bpm=81.5,key=E,scale=major,energy=0.354600787163,happy=0.7221790604632,sad=0.33409649133682,aggressiveness=0.37058910185641,danceability=0.95918091318824,relaxed=0.3615171557123"
"369,Forbidden Fruit (feat. Kendrick Lamar),conscious hip hop,music_downloadj_cole_forbidden_fruit_ft_kendrick_lamar_m10mp3,bpm=110,key=F,scale=minor,energy=0.481453418732,happy=0.60045773603699,sad=0.72404913468794,aggressiveness=0.17823838544163,danceability=0.66829278929667,relaxed=0.7526585242965"
"370,For Ur Love,dance pop,music_downloadchris_brown_for_ur_love_m9mp3,bpm=124,key=C,scale=major,energy=0.159812241793,happy=0.64923043297895,sad=0.77133597135544,aggressiveness=0.10508471224457,danceability=0.97346011400223,relaxed=0.61661875545979"
"371,United In Grief,conscious hip hop,music_downloadkendrick_lamar_united_in_grief_m8mp3,bpm=130.5,key=A#,scale=minor,energy=0.450189560652,happy=0.61622915806947,sad=0.38257501680743,aggressiveness=0.50095825100487,danceability=0.85128386183219,relaxed=0.51824557510289"
"372,Love (feat. Zacari),conscious hip hop,album_downloadthe_kendrick_lamarmp3,bpm=126,key=F,scale=minor,energy=0.382090598345,happy=0.54546247339911,sad=0.77793276309967,aggressiveness=0.2590225086444,danceability=0.99990449349085,relaxed=0.53265021575822"
"373,I Love U,dance pop,music_downloadchris_brown_i_love_u_m9mp3,bpm=100,key=F,scale=minor,energy=0.33674249053,happy=0.66990294808056,sad=0.81695434451103,aggressiveness=0.055118665099144,danceability=0.99741274118423,relaxed=0.58847100660205"
"374,United In Grief,conscious hip hop,album_downloadmr_morale_the_big_steppersmp3,bpm=130.5,key=A#,scale=minor,energy=0.450189560652,happy=0.61622915806947,sad=0.38257501680743,aggressiveness=0.50095825100487,danceability=0.85128386183219,relaxed=0.51824557510289"
"375,Ubumnandi (feat. Nia Pearl & Mdu aka TRP),afro soul,album_downloadkoa_2_part_2mp3,bpm=112,key=D#,scale=minor,energy=0.447390645742,happy=0.6099369386211,sad=0.56717343535274,aggressiveness=0.073395907675149,danceability=0.89781334670261,relaxed=0.42853756062686"
"376,sunshine_ft_tera_kora.mp3,remix,sunshine_ft_tera_koramp3,bpm=133,key=C,scale=major,energy=0.306647032499,happy=0.67236306870958,sad=0.59119509408871,aggressiveness=0.34901537994544,danceability=0.89514317115148,relaxed=0.54927877585093"
"377,Crown,conscious hip hop,music_downloadkendrick_lamar_crown_m8mp3,bpm=172.5,key=F#,scale=major,energy=0.214442849159,happy=0.2383445978842,sad=0.93361190232364,aggressiveness=0.15764383353632,danceability=0.097225225530565,relaxed=0.79631365971132"
"378,One Life,afropop,pheelz_one_life_m5mp3,bpm=118,key=D#,scale=major,energy=0.281797498465,happy=0.5887527577579,sad=0.52831001952291,aggressiveness=0.067754733609036,danceability=0.99999990314245,relaxed=0.5338380895555"
"379,Real (feat. Anna Wise),conscious hip hop,music_downloadkendrick_lamar_real_ft_anna_wise_m8mp3,bpm=100,key=A#,scale=minor,energy=0.923825919628,happy=0.47072149233686,sad=0.69823601179653,aggressiveness=0.17469649156556,danceability=0.87062186085516,relaxed=0.48227600587739"
"380,the_legend_of_kora_remixes_edits_book_two_link_in_bio.mp3,remix,the_legend_of_kora_remixes_edits_book_two_link_in_biomp3,bpm=111.5,key=F,scale=minor,energy=0.501612067223,happy=0.67349234459604,sad=0.54659669064894,aggressiveness=0.22679362331358,danceability=0.93841184094185,relaxed=0.51649700432289"
"381,frnkie_conga.mp3,remix,frnkie_congamp3,bpm=128,key=A#,scale=major,energy=0.858011484146,happy=0.44105691259028,sad=0.39787856070325,aggressiveness=0.45720722852275,danceability=0.92423343658447,relaxed=0.52411163970828"
"382,HOTEL LOBBY (Unc and Phew),unknown,recent_thrmp3,bpm=128,key=A#,scale=minor,energy=0.336963653564,happy=0.61396878087867,sad=0.77386258045832,aggressiveness=0.26738981778423,danceability=0.92887532379892,relaxed=0.69718332754241"
"383,album_downloadgr.mp3,south african hip hop,album_downloadgrmp3,bpm=91,key=F,scale=minor,energy=0.679047107697,happy=0.53257269999012,sad=0.90946527719498,aggressiveness=0.10481422543526,danceability=0.99941551685333,relaxed=0.70009701251984"
"384,Burn,chicago rap,album_downloadfighting_demons_02mp3,bpm=115,key=A,scale=minor,energy=0.471640586853,happy=0.41184208840132,sad=0.86263501644135,aggressiveness=0.075561812426895,danceability=0.59082248285413,relaxed=0.75877197980881"
"385,Hit (feat. YoungBoy Never Broke Again),north carolina hip hop,album_downloadbetter_thanmp3,bpm=153,key=A#,scale=minor,energy=0.134407132864,happy=0.60612359225828,sad=0.51285175482432,aggressiveness=0.74892812470595,danceability=0.9550033112367,relaxed=0.47487030426661"
"386,For Ur Love,dance pop,music_downloadchris_brown_for_ur_love_m9mp3,bpm=124,key=C,scale=major,energy=0.159812241793,happy=0.64923043297895,sad=0.77133597135544,aggressiveness=0.10508471224457,danceability=0.97346011400223,relaxed=0.61661875545979"
"387,United In Grief,conscious hip hop,music_downloadkendrick_lamar_united_in_grief_m8mp3,bpm=130.5,key=A#,scale=minor,energy=0.450189560652,happy=0.61622915806947,sad=0.38257501680743,aggressiveness=0.50095825100487,danceability=0.85128386183219,relaxed=0.51824557510289"
"388,Love (feat. Zacari),conscious hip hop,album_downloadthe_kendrick_lamarmp3,bpm=126,key=F,scale=minor,energy=0.382090598345,happy=0.54546247339911,sad=0.77793276309967,aggressiveness=0.2590225086444,danceability=0.99990449349085,relaxed=0.53265021575822"
"389,I Love U,dance pop,music_downloadchris_brown_i_love_u_m9mp3,bpm=100,key=F,scale=minor,energy=0.33674249053,happy=0.66990294808056,sad=0.81695434451103,aggressiveness=0.055118665099144,danceability=0.99741274118423,relaxed=0.58847100660205"
"390,United In Grief,conscious hip hop,album_downloadmr_morale_the_big_steppersmp3,bpm=130.5,key=A#,scale=minor,energy=0.450189560652,happy=0.61622915806947,sad=0.38257501680743,aggressiveness=0.50095825100487,danceability=0.85128386183219,relaxed=0.51824557510289"
"391,Ubumnandi (feat. Nia Pearl & Mdu aka TRP),afro soul,album_downloadkoa_2_part_2mp3,bpm=112,key=D#,scale=minor,energy=0.447390645742,happy=0.6099369386211,sad=0.56717343535274,aggressiveness=0.073395907675149,danceability=0.89781334670261,relaxed=0.42853756062686"
"392,sunshine_ft_tera_kora.mp3,remix,sunshine_ft_tera_koramp3,bpm=133,key=C,scale=major,energy=0.306647032499,happy=0.67236306870958,sad=0.59119509408871,aggressiveness=0.34901537994544,danceability=0.89514317115148,relaxed=0.54927877585093"
"393,Crown,conscious hip hop,music_downloadkendrick_lamar_crown_m8mp3,bpm=172.5,key=F#,scale=major,energy=0.214442849159,happy=0.2383445978842,sad=0.93361190232364,aggressiveness=0.15764383353632,danceability=0.097225225530565,relaxed=0.79631365971132"
"394,One Life,afropop,pheelz_one_life_m5mp3,bpm=118,key=D#,scale=major,energy=0.281797498465,happy=0.5887527577579,sad=0.52831001952291,aggressiveness=0.067754733609036,danceability=0.99999990314245,relaxed=0.5338380895555"
"395,Real (feat. Anna Wise),conscious hip hop,music_downloadkendrick_lamar_real_ft_anna_wise_m8mp3,bpm=100,key=A#,scale=minor,energy=0.923825919628,happy=0.47072149233686,sad=0.69823601179653,aggressiveness=0.17469649156556,danceability=0.87062186085516,relaxed=0.48227600587739"
"396,the_legend_of_kora_remixes_edits_book_two_link_in_bio.mp3,remix,the_legend_of_kora_remixes_edits_book_two_link_in_biomp3,bpm=111.5,key=F,scale=minor,energy=0.501612067223,happy=0.67349234459604,sad=0.54659669064894,aggressiveness=0.22679362331358,danceability=0.93841184094185,relaxed=0.51649700432289"
"397,frnkie_conga.mp3,remix,frnkie_congamp3,bpm=128,key=A#,scale=major,energy=0.858011484146,happy=0.44105691259028,sad=0.39787856070325,aggressiveness=0.45720722852275,danceability=0.92423343658447,relaxed=0.52411163970828"
"398,HOTEL LOBBY (Unc and Phew),unknown,recent_thrmp3,bpm=128,key=A#,scale=minor,energy=0.336963653564,happy=0.61396878087867,sad=0.77386258045832,aggressiveness=0.26738981778423,danceability=0.92887532379892,relaxed=0.69718332754241"
"399,album_downloadgr.mp3,south african hip hop,album_downloadgrmp3,bpm=91,key=F,scale=minor,energy=0.679047107697,happy=0.53257269999012,sad=0.90946527719498,aggressiveness=0.10481422543526,danceability=0.99941551685333,relaxed=0.70009701251984"
"400,Burn,chicago rap,album_downloadfighting_demons_02mp3,bpm=115,key=A,scale=minor,energy=0.471640586853,happy=0.41184208840132,sad=0.86263501644135,aggressiveness=0.075561812426895,danceability=0.59082248285413,relaxed=0.75877197980881"
"401,Hit (feat. YoungBoy Never Broke Again),north carolina hip hop,album_downloadbetter_thanmp3,bpm=153,key=A#,scale=minor,energy=0.134407132864,happy=0.60612359225828,sad=0.51285175482432,aggressiveness=0.74892812470595,danceability=0.9550033112367,relaxed=0.47487030426661"
"402,Don't Truss.mp3,unknown,dont_trussmp3,bpm=0,key=,scale=,energy=0,happy=0.47900108198519,sad=0.96050614863634,aggressiveness=0.074651540722698,danceability=0.85146970301867,relaxed=0.67105544358492"
"403,Ma Gang (feat. C'Buda M, Man T, Phantom Steeze & Sdida).mp3,unknown,ma_gang_feat_cbuda_m_man_t_phantom_steeze_sdidamp3,bpm=0,key=,scale=,energy=0,happy=0.59249656131634,sad=0.20784732011648,aggressiveness=0.49939910494364,danceability=0.99576613994745,relaxed=0.35434250189708"
"404,Danko Zalo (feat Costa Titch, Phantom Steeze, Benny Chill, Nelcno, Clumsy & MajorSteez).mp3,unknown,danko_zalo_feat_costa_titch_phantom_steeze_benny_chill_nelcno_clumsy_majorsteezmp3,bpm=0,key=,scale=,energy=0,happy=0.7045336074344,sad=0.55713405934247,aggressiveness=0.20076947659254,danceability=0.99896585941315,relaxed=0.49573571031744"
"405,Vanco-ft-Jamila-Breathe.mp3,unknown,vanco_ft_jamila_breathemp3,bpm=0,key=,scale=,energy=0,happy=0.42093265222179,sad=0.31027006647653,aggressiveness=0.30659253315793,danceability=0.94014171676503,relaxed=0.4349277532763"
"406,07.-DJ-Sandiso-Elon-Musik-feat.-Focalistic-Kamo-Mphela-Jobe-London.mp3,unknown,07_dj_sandiso_elon_musik_feat_focalistic_kamo_mphela_jobe_londonmp3,bpm=0,key=,scale=,energy=0,happy=0.36305373268468,sad=0.35738862093006,aggressiveness=0.71663073982511,danceability=0.99521913272994,relaxed=0.3212861014264"
"407,DJ-Givy-Baby-ft-Bassie-Young-Stunna-Soa-Mattrix-Isphithiphithi.mp3,unknown,dj_givy_baby_ft_bassie_young_stunna_soa_mattrix_isphithiphithimp3,bpm=0,key=,scale=,energy=0,happy=0.57321627567963,sad=0.78003824698298,aggressiveness=0.24659686496383,danceability=0.90353408063713,relaxed=0.64893773825545"
"408,05-Kwiish-SA-Sfuna-Imali-feat-Ru.mp3,unknown,05_kwiish_sa_sfuna_imali_feat_rump3,bpm=0,key=,scale=,energy=0,happy=0.72294404313845,sad=0.6955960506902,aggressiveness=0.16591644845903,danceability=0.80499800338465,relaxed=0.46247416033464"
"409,Benny-Afroe-ft-Singah-You-Know.mp3,unknown,benny_afroe_ft_singah_you_knowmp3,bpm=0,key=,scale=,energy=0,happy=0.66691456900703,sad=0.83978971507814,aggressiveness=0.044171461835504,danceability=0.99118195639716,relaxed=0.4542255434725"
"410,Mjusca-Mellow-Sleazy-FireMlilo-Little-Moore-ft-King-Strouck-Ceeka-Dabula-Dunusa.mp3,unknown,mjusca_mellow_sleazy_firemlilo_little_moore_ft_king_strouck_ceeka_dabula_dunusamp3,bpm=0,key=,scale=,energy=0,happy=0.74082762002945,sad=0.37181355059147,aggressiveness=0.46488490382976,danceability=0.89781700425288,relaxed=0.37857752337175"
